rsID	GWAS_beta	0-999	1000-1999	2000-2999	3000-3999	4000-4999	5000-5999	6000-6999	7000-7999	8000-8999	9000-9999
rs2073643	0.0262002	0.5446009389671361	0.5990220048899755	0.5106382978723405	0.64	0.6989247311827957	0.7912087912087912	0.8484848484848485	0.9	1.0	1.0
rs2073643	-0.0255365	0.5446009389671361	0.5990220048899755	0.5106382978723405	0.64	0.6989247311827957	0.7912087912087912	0.8484848484848485	0.9	1.0	1.0
rs2188962	0.0263087	0.3504273504273504	0.3208868144690782	0.30514096185737977	0.229706390328152	0.21510673234811165	0.19642857142857142	0.08823529411764706	0.061855670103092786	0.041666666666666664	0.047619047619047616
rs12521868	0.0262933	0.3547400611620795	0.29045092838196285	0.3004201680672269	0.22727272727272727	0.16523605150214593	0.1598639455782313	0.08928571428571429	0.06	0.047619047619047616	0.0
rs11951091	-0.0261742	0.6872964169381108	0.7219178082191781	0.7207547169811321	0.79375	0.8433268858800773	0.842443729903537	0.8963730569948186	0.9693251533742331	1.0	1.0
rs11951091	-0.0261493	0.6872964169381108	0.7219178082191781	0.7207547169811321	0.79375	0.8433268858800773	0.842443729903537	0.8963730569948186	0.9693251533742331	1.0	1.0
rs17672741	0.025102	0.8366666666666667	0.8998330550918197	0.9285714285714286	0.9036144578313253	0.9305135951661632	0.9913793103448276	0.9920634920634921	0.9795918367346939	0.9117647058823529	0.8181818181818181
rs2281027	-0.0300983	0.011627906976744186	0.0	0.005847953216374269	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs76049329	-0.0262089	0.993103448275862	0.9950738916256158	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
rs209202	-0.0253409	0.9236111111111112	0.9444444444444444	0.9156626506024097	0.9421157684630739	0.967479674796748	0.9859649122807017	1.0	0.9664429530201343	0.9743589743589743	1.0
rs7761746	-0.0360308	0.019011406844106463	0.01155115511551155	0.005221932114882507	0.0030959752321981426	0.0	0.00411522633744856	0.007246376811594203	0.0	0.0	0.0
rs7761746	-0.0322764	0.019011406844106463	0.01155115511551155	0.005221932114882507	0.0030959752321981426	0.0	0.00411522633744856	0.007246376811594203	0.0	0.0	0.0
rs7761746	-0.0304216	0.019011406844106463	0.01155115511551155	0.005221932114882507	0.0030959752321981426	0.0	0.00411522633744856	0.007246376811594203	0.0	0.0	0.0
rs6933601	-0.0455446	0.9866220735785953	0.9928774928774928	0.9939393939393939	1.0	0.9977628635346756	1.0	0.9938271604938271	0.9932885906040269	1.0	1.0
rs6933601	-0.0450498	0.9866220735785953	0.9928774928774928	0.9939393939393939	1.0	0.9977628635346756	1.0	0.9938271604938271	0.9932885906040269	1.0	1.0
rs7738742	-0.0427465	0.01276595744680851	0.005504587155963303	0.003703703703703704	0.0	0.0	0.0	0.0	0.020618556701030927	0.0	0.0
rs6935708	-0.0430798	0.006920415224913495	0.004724409448818898	0.0051813471502590676	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs7768854	-0.0396352	0.9759615384615384	0.9954545454545455	1.0	0.9924812030075187	1.0	1.0	1.0	0.9795918367346939	1.0	1.0
rs7751705	-0.0285612	0.0297029702970297	0.023633677991137372	0.01764705882352941	0.01282051282051282	0.00992063492063492	0.0034482758620689655	0.0	0.012269938650306749	0.0	0.0
rs58211986	-0.0268409	0.9811320754716981	0.9766355140186916	0.9975609756097561	0.9968454258675079	1.0	1.0	1.0	1.0	1.0	1.0
rs7771335	-0.0262318	0.024691358024691357	0.012244897959183673	0.0037313432835820895	0.0019157088122605363	0.0017921146953405018	0.0	0.0	0.006289308176100629	0.0	0.0
rs2066951	-0.026348	0.971830985915493	0.9871428571428571	1.0	1.0	0.9958071278825996	1.0	1.0	0.9858156028368794	1.0	1.0
rs2066951	-0.0264105	0.971830985915493	0.9871428571428571	1.0	1.0	0.9958071278825996	1.0	1.0	0.9858156028368794	1.0	1.0
rs2066951	-0.0263959	0.971830985915493	0.9871428571428571	1.0	1.0	0.9958071278825996	1.0	1.0	0.9858156028368794	1.0	1.0
rs6906307	-0.0283785	0.012944983818770227	0.008902077151335312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs6906307	-0.0285338	0.012944983818770227	0.008902077151335312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs6926506	-0.0277794	0.017605633802816902	0.0075046904315197	0.004098360655737705	0.0	0.0	0.0	0.0	0.05084745762711865	0.0	0.0
rs7766082	-0.0288164	0.01935483870967742	0.008915304606240713	0.0019646365422396855	0.0	0.0022371364653243847	0.0	0.0	0.0136986301369863	0.0	0.0
rs9501677	-0.0250657	0.9545454545454546	0.98046875	1.0	0.9967845659163987	0.9902597402597403	1.0	1.0	1.0	1.0	1.0
rs6915177	-0.0270373	0.02922077922077922	0.016415868673050615	0.0019011406844106464	0.008146639511201629	0.001976284584980237	0.0	0.0	0.006756756756756757	0.0	0.0
rs2076484	-0.0271444	0.023255813953488372	0.01634472511144131	0.002012072434607646	0.002325581395348837	0.0022935779816513763	0.0	0.0	0.014925373134328358	0.0	0.0
rs2076484	-0.027001	0.023255813953488372	0.01634472511144131	0.002012072434607646	0.002325581395348837	0.0022935779816513763	0.0	0.0	0.014925373134328358	0.0	0.0
rs2272991	-0.0271673	0.03125	0.01918158567774936	0.003418803418803419	0.0018018018018018018	0.0	0.0	0.0	0.010416666666666666	0.0	0.0
rs3130380	0.0253158	0.05263157894736842	0.05702364394993046	0.00539568345323741	0.003898635477582846	0.0035971223021582736	0.003205128205128205	0.0	0.0	0.0	0.18181818181818182
rs3094064	0.0256275	0.059027777777777776	0.054385964912280704	0.00390625	0.004329004329004329	0.0033783783783783786	0.0	0.0	0.0	0.0	0.0
rs3130377	0.0258507	0.04597701149425287	0.045813586097946286	0.011976047904191617	0.012345679012345678	0.007653061224489796	0.004166666666666667	0.0	0.016	0.0	0.0
rs3130350	0.0257956	0.05533596837944664	0.05163511187607573	0.019553072625698324	0.003472222222222222	0.003367003367003367	0.0	0.0	0.0	0.0	0.0
rs3130352	0.0259226	0.057057057057057055	0.05926860025220681	0.029513888888888888	0.021505376344086023	0.013490725126475547	0.009259259259259259	0.004975124378109453	0.011049723756906077	0.0	0.0
rs3094057	0.0258116	0.02926829268292683	0.03611738148984198	0.0	0.007633587786259542	0.0064516129032258064	0.008130081300813009	0.019230769230769232	0.0	0.0	0.0
rs3132647	0.0257051	0.0821917808219178	0.056847545219638244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs3130247	0.0274569	0.054474708171206226	0.044444444444444446	0.006993006993006993	0.0027100271002710027	0.0	0.0	0.0	0.0	0.0	0.0
rs3132610	0.0258694	0.050156739811912224	0.04371584699453552	0.010869565217391304	0.0	0.0	0.002932551319648094	0.0	0.0	0.0	0.0
rs9262135	0.0280004	0.9405940594059405	0.9541284403669725	0.9957446808510638	0.9977116704805492	1.0	1.0	1.0	1.0	1.0	1.0
rs9262135	0.0278161	0.9405940594059405	0.9541284403669725	0.9957446808510638	0.9977116704805492	1.0	1.0	1.0	1.0	1.0	1.0
rs9262143	0.0279239	0.08035714285714286	0.04193138500635324	0.0035650623885918	0.003838771593090211	0.0054249547920434	0.009375	0.0	0.011627906976744186	0.0	0.0
rs9262143	0.0280501	0.08035714285714286	0.04193138500635324	0.0035650623885918	0.003838771593090211	0.0054249547920434	0.009375	0.0	0.011627906976744186	0.0	0.0
rs3094125	0.0281631	0.9457831325301205	0.9415584415584416	0.991304347826087	0.994535519125683	0.9982847341337907	0.9970674486803519	1.0	0.994475138121547	1.0	1.0
rs3129973	0.0287584	0.07878787878787878	0.05142083897158322	0.01971326164874552	0.02729044834307992	0.027124773960216998	0.006309148264984227	0.010256410256410256	0.0064516129032258064	0.020833333333333332	0.0
rs3095328	0.0294767	0.0672782874617737	0.05096418732782369	0.016216216216216217	0.005940594059405941	0.003898635477582846	0.0	0.0	0.013245033112582781	0.0	0.0
rs3095326	0.0287205	0.06	0.047337278106508875	0.0	0.007751937984496124	0.0	0.0	0.0	0.0	0.0	0.125
rs3095336	0.0292434	0.08033240997229917	0.057034220532319393	0.0071301247771836	0.0035587188612099642	0.001697792869269949	0.0	0.005208333333333333	0.005714285714285714	0.023255813953488372	0.0
rs3130673	0.0293573	0.061224489795918366	0.05791505791505792	0.009009009009009009	0.0019342359767891683	0.0	0.0	0.0	0.0	0.0	0.0
rs3129985	0.0293492	0.07142857142857142	0.06838905775075987	0.0	0.002717391304347826	0.0	0.0	0.0	0.0	0.0	0.0
rs3131060	0.0293122	0.06333333333333334	0.05016181229773463	0.0	0.0	0.002688172043010753	0.0	0.0	0.0	0.0	0.0
rs3131064	0.0264262	0.8985074626865672	0.9136490250696379	0.983957219251337	0.9906367041198502	1.0	1.0	1.0	1.0	1.0	1.0
rs3130641	0.0293747	0.03864734299516908	0.04807692307692308	0.0	0.0	0.0	0.008620689655172414	0.0	0.0	0.0	0.0
rs1264361	0.0305615	0.05555555555555555	0.05721393034825871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs886424	0.0305256	0.05244755244755245	0.05099150141643059	0.011428571428571429	0.004140786749482402	0.001937984496124031	0.0	0.005681818181818182	0.0	0.0	0.09090909090909091
rs1264353	0.0305807	0.06129032258064516	0.05040871934604905	0.014466546112115732	0.0	0.0034662045060658577	0.0	0.0	0.006024096385542169	0.0	0.0
rs7772131	-0.071565	1.0	0.9970149253731343	0.997920997920998	1.0	1.0	1.0	1.0	1.0	1.0	1.0
rs1264350	0.0290795	0.12315270935960591	0.06132075471698113	0.011111111111111112	0.008695652173913044	0.0	0.0	0.0	0.0	0.0	0.0
rs2535340	0.032865	0.931899641577061	0.9555921052631579	0.9915254237288136	0.9951690821256038	0.9975490196078431	0.9928057553956835	1.0	0.9927007299270073	1.0	1.0
rs2535340	0.03301	0.931899641577061	0.9555921052631579	0.9915254237288136	0.9951690821256038	0.9975490196078431	0.9928057553956835	1.0	0.9927007299270073	1.0	1.0
rs886422	0.032978	0.9423076923076923	0.9480712166172107	0.9898167006109979	0.9933774834437086	0.998	0.9965156794425087	1.0	1.0	1.0	1.0
rs886422	0.0330196	0.9423076923076923	0.9480712166172107	0.9898167006109979	0.9933774834437086	0.998	0.9965156794425087	1.0	1.0	1.0	1.0
rs1264312	0.0330255	0.05737704918032787	0.0511727078891258	0.007936507936507936	0.007936507936507936	0.005952380952380952	0.0	0.0	0.0	0.0	0.0
rs886420	0.03295	0.07492795389048991	0.03963011889035667	0.005415162454873646	0.001841620626151013	0.0035026269702276708	0.003257328990228013	0.0049504950495049506	0.0	0.0	0.0
rs886420	0.0331062	0.07492795389048991	0.03963011889035667	0.005415162454873646	0.001841620626151013	0.0035026269702276708	0.003257328990228013	0.0049504950495049506	0.0	0.0	0.0
rs1264308	0.0329916	0.08385093167701864	0.05142083897158322	0.023508137432188065	0.020793950850661626	0.02626970227670753	0.019417475728155338	0.020202020202020204	0.02824858757062147	0.0	0.0
rs1264304	0.0330365	0.06528189910979229	0.04671717171717172	0.010714285714285714	0.0017921146953405018	0.0034782608695652175	0.0029850746268656717	0.0	0.012048192771084338	0.0	0.0
rs3131921	0.028761	0.08614232209737828	0.06228956228956229	0.022271714922048998	0.02894736842105263	0.03608247422680412	0.022058823529411766	0.014084507042253521	0.0970873786407767	0.0975609756097561	0.08333333333333333
rs3132581	0.0310613	0.08536585365853659	0.06160458452722063	0.008281573498964804	0.002145922746781116	0.002325581395348837	0.0	0.0	0.008264462809917356	0.02702702702702703	0.0
rs3130782	0.0258458	0.11864406779661017	0.11574074074074074	0.09009009009009009	0.10596026490066225	0.05142857142857143	0.02608695652173913	0.0	0.041666666666666664	0.0	0.0
rs3094086	0.0310086	0.09549071618037135	0.08674101610904585	0.023688663282571912	0.014234875444839857	0.021103896103896104	0.008902077151335312	0.014423076923076924	0.01639344262295082	0.0	0.0
rs3132580	0.0310511	0.10752688172043011	0.057283142389525366	0.020833333333333332	0.01749271137026239	0.01098901098901099	0.0	0.015503875968992248	0.027522935779816515	0.02857142857142857	0.0
rs3131934	0.0266418	0.08196721311475409	0.07004470938897168	0.03347280334728033	0.043478260869565216	0.034482758620689655	0.0	0.00625	0.0	0.0	0.0
rs3131783	0.027355	0.11073825503355705	0.06950354609929078	0.03155818540433925	0.04319654427645788	0.02569593147751606	0.014598540145985401	0.00641025641025641	0.007246376811594203	0.0	0.05
rs3132579	0.0264604	0.9029411764705882	0.9036939313984169	0.9548736462093863	0.947565543071161	0.955595026642984	0.9347826086956522	0.9197860962566845	0.9567901234567902	0.9782608695652174	1.0
rs3132579	0.0266998	0.9029411764705882	0.9036939313984169	0.9548736462093863	0.947565543071161	0.955595026642984	0.9347826086956522	0.9197860962566845	0.9567901234567902	0.9782608695652174	1.0
rs3132579	0.0265326	0.9029411764705882	0.9036939313984169	0.9548736462093863	0.947565543071161	0.955595026642984	0.9347826086956522	0.9197860962566845	0.9567901234567902	0.9782608695652174	1.0
rs12665700	-0.0276392	0.14779874213836477	0.10204081632653061	0.14537444933920704	0.1932367149758454	0.29694323144104806	0.2595419847328244	0.30625	0.344	0.23076923076923078	0.13333333333333333
rs62401672	-0.0351812	0.8717105263157895	0.856093979441997	0.8340611353711791	0.7552941176470588	0.6931330472103004	0.6798561151079137	0.6583850931677019	0.6639344262295082	0.85	0.7692307692307692
rs11753401	-0.0352687	0.8505338078291815	0.9032258064516129	0.8591836734693877	0.8159806295399515	0.7579185520361991	0.8134328358208955	0.7371794871794872	0.7596899224806202	0.8472222222222222	0.8571428571428572
rs9295947	-0.0365085	0.08455882352941177	0.09407665505226481	0.12087912087912088	0.18666666666666668	0.2113564668769716	0.208955223880597	0.2	0.19101123595505617	0.22	0.2857142857142857
rs2394427	-0.0366073	0.1875	0.1650943396226415	0.20681265206812652	0.3036649214659686	0.350253807106599	0.3360655737704918	0.3125	0.37373737373737376	0.2571428571428571	0.45454545454545453
rs3764808	-0.0250531	0.766016713091922	0.7917705735660848	0.6870860927152318	0.6385321100917432	0.6183074265975821	0.6492753623188405	0.5721153846153846	0.4971751412429378	0.7333333333333334	0.6111111111111112
rs9262636	-0.025069	0.2822085889570552	0.22883597883597884	0.30755395683453235	0.3907407407407407	0.4794520547945205	0.4384858044164038	0.46534653465346537	0.5357142857142857	0.2558139534883721	0.3
rs9262638	-0.0250362	0.21951219512195122	0.1803921568627451	0.22758620689655173	0.2974910394265233	0.3344370860927152	0.3364485981308411	0.3811881188118812	0.3806818181818182	0.27906976744186046	0.3181818181818182
rs9262639	-0.0250606	0.21176470588235294	0.18925831202046037	0.21143847487001732	0.3053016453382084	0.34039087947882735	0.3532934131736527	0.35096153846153844	0.40588235294117647	0.3488372093023256	0.19047619047619047
rs2517509	-0.0672414	0.9937304075235109	0.9945945945945946	1.0	1.0	1.0	0.9935275080906149	1.0	1.0	1.0	1.0
rs2517509	-0.0662567	0.9937304075235109	0.9945945945945946	1.0	1.0	1.0	0.9935275080906149	1.0	1.0	1.0	1.0
rs2394423	-0.0250584	0.25249169435215946	0.21212121212121213	0.2757660167130919	0.3732590529247911	0.3783068783068783	0.40963855421686746	0.3986013986013986	0.5267857142857143	0.3076923076923077	0.2222222222222222
rs2394423	-0.0250549	0.25249169435215946	0.21212121212121213	0.2757660167130919	0.3732590529247911	0.3783068783068783	0.40963855421686746	0.3986013986013986	0.5267857142857143	0.3076923076923077	0.2222222222222222
rs2517490	-0.0672925	0.0034482758620689655	0.004347826086956522	0.0041841004184100415	0.0022172949002217295	0.0	0.0	0.0	0.0	0.0	0.0
rs3130544	0.0336429	0.05309734513274336	0.03680981595092025	0.007874015748031496	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs3130544	0.0357634	0.05309734513274336	0.03680981595092025	0.007874015748031496	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs3130557	0.0352442	0.05901639344262295	0.047752808988764044	0.011764705882352941	0.0020876826722338203	0.004106776180698152	0.0	0.005714285714285714	0.0	0.0	0.0
rs1265083	-0.0701575	0.006024096385542169	0.006385696040868455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs7750641	0.0356462	0.06093189964157706	0.04508856682769726	0.004056795131845842	0.0064794816414686825	0.0	0.0	0.005988023952095809	0.0	0.02857142857142857	0.0
rs1265161	-0.0556209	0.013574660633484163	0.00641025641025641	0.0030864197530864196	0.0	0.004166666666666667	0.005917159763313609	0.0	0.0	0.0	0.0
rs1265180	-0.0556143	0.0038910505836575876	0.004016064257028112	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0
rs28362351	-0.0347988	0.8443579766536965	0.9207317073170732	0.9214285714285715	0.912568306010929	0.9180327868852459	0.9479768786127167	0.9625	0.9591836734693877	0.9565217391304348	0.8333333333333334
rs28362351	-0.0347052	0.8443579766536965	0.9207317073170732	0.9214285714285715	0.912568306010929	0.9180327868852459	0.9479768786127167	0.9625	0.9591836734693877	0.9565217391304348	0.8333333333333334
rs9263870	-0.034573	0.8838709677419355	0.9209844559585492	0.9194395796847635	0.921146953405018	0.9264214046822743	0.9634146341463414	0.9702970297029703	0.9717514124293786	0.9333333333333333	0.8823529411764706
rs9263870	-0.0344246	0.8838709677419355	0.9209844559585492	0.9194395796847635	0.921146953405018	0.9264214046822743	0.9634146341463414	0.9702970297029703	0.9717514124293786	0.9333333333333333	0.8823529411764706
rs3132510	0.037493	0.017964071856287425	0.04735376044568245	0.006172839506172839	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs3869109	-0.0261321	0.5859649122807018	0.5923076923076923	0.6083150984682714	0.69	0.6997635933806147	0.703971119133574	0.8040540540540541	0.8843283582089553	0.9166666666666666	0.5714285714285714
rs9263963	-0.0344866	0.900990099009901	0.93033381712627	0.9450757575757576	0.9314775160599572	0.9219712525667351	0.9754385964912281	0.9662921348314607	0.9657534246575342	0.925	1.0
rs9263963	-0.034417	0.900990099009901	0.93033381712627	0.9450757575757576	0.9314775160599572	0.9219712525667351	0.9754385964912281	0.9662921348314607	0.9657534246575342	0.925	1.0
rs9263963	-0.0344359	0.900990099009901	0.93033381712627	0.9450757575757576	0.9314775160599572	0.9219712525667351	0.9754385964912281	0.9662921348314607	0.9657534246575342	0.925	1.0
rs9263964	-0.0260778	0.41823899371069184	0.4512893982808023	0.41454545454545455	0.3319919517102615	0.297752808988764	0.29292929292929293	0.17877094972067042	0.1797385620915033	0.1707317073170732	0.25
rs9263964	-0.0281816	0.41823899371069184	0.4512893982808023	0.41454545454545455	0.3319919517102615	0.297752808988764	0.29292929292929293	0.17877094972067042	0.1797385620915033	0.1707317073170732	0.25
rs9263967	-0.0261485	0.4703703703703703	0.4285714285714286	0.45189504373177847	0.30532212885154064	0.2813370473537604	0.30364372469635625	0.21830985915492962	0.140625	0.05882352941176472	0.2142857142857143
rs12662501	-0.0370271	0.13765182186234817	0.13798977853492334	0.13186813186813187	0.24242424242424243	0.26136363636363635	0.23465703971119134	0.21476510067114093	0.3	0.21621621621621623	0.23076923076923078
rs4332019	-0.0256559	0.6872037914691943	0.7506297229219143	0.7674418604651163	0.6304347826086957	0.5826771653543308	0.5252525252525253	0.33333333333333337	0.4696969696969697	0.23529411764705888	0.4
rs1639114	-0.069012	1.0	0.9958677685950413	0.998046875	0.9956521739130435	0.9979674796747967	1.0	1.0	1.0	1.0	1.0
rs2524074	-0.0383942	0.5521739130434783	0.5254237288135594	0.34276729559748426	0.43373493975903615	0.6153846153846154	0.7571428571428571	0.8470588235294118	0.725	0.95	0.7142857142857143
rs2853935	-0.0299504	0.5653846153846154	0.6513157894736842	0.6263736263736264	0.8041237113402062	0.8888888888888888	0.8835616438356164	0.8888888888888888	0.8692307692307693	0.92	0.8571428571428571
rs2853933	-0.0299697	0.6213991769547325	0.6519337016574586	0.6541554959785523	0.7365439093484419	0.8119891008174387	0.8185483870967742	0.8283582089552238	0.8875	0.9	0.9166666666666666
rs2524040	-0.0299904	0.6605504587155964	0.6171983356449375	0.6125760649087221	0.7746781115879828	0.841897233201581	0.8520900321543409	0.8172043010752689	0.9119718309859155	0.9473684210526315	0.8235294117647058
rs2524163	-0.0299862	0.6394849785407726	0.5769230769230769	0.5739644970414202	0.7486631016042781	0.795	0.8345864661654135	0.8591549295774648	0.853448275862069	1.0	0.8333333333333334
rs2524163	-0.0300069	0.6394849785407726	0.5769230769230769	0.5739644970414202	0.7486631016042781	0.795	0.8345864661654135	0.8591549295774648	0.853448275862069	1.0	0.8333333333333334
rs2524156	-0.0299046	0.5727272727272728	0.6336633663366337	0.6570680628272252	0.770949720670391	0.8142076502732241	0.8432835820895522	0.855072463768116	0.8826086956521739	0.9302325581395349	1.0
rs2243868	-0.0299992	0.5550847457627118	0.6473779385171791	0.6506410256410257	0.7651245551601423	0.8376623376623377	0.8168316831683168	0.8555555555555555	0.9176470588235294	1.0	0.75
rs2524095	-0.028095	0.6111111111111112	0.6329479768786127	0.6342494714587738	0.7337962962962963	0.8203463203463204	0.8243727598566308	0.8165680473372781	0.892	0.9714285714285714	0.8888888888888888
rs2853922	-0.0301677	0.4422310756972112	0.417989417989418	0.40492957746478875	0.250965250965251	0.2145454545454546	0.18285714285714283	0.20792079207920788	0.125	0.038461538461538436	0.09999999999999998
rs2853922	-0.0301059	0.4422310756972112	0.417989417989418	0.40492957746478875	0.250965250965251	0.2145454545454546	0.18285714285714283	0.20792079207920788	0.125	0.038461538461538436	0.09999999999999998
rs2524089	-0.030129	0.605072463768116	0.6073059360730594	0.6244541484716157	0.7719298245614035	0.8315565031982942	0.823943661971831	0.8421052631578947	0.8846153846153846	0.972972972972973	0.8666666666666667
rs6457375	-0.0299245	0.5335689045936396	0.5085803432137286	0.5184275184275184	0.4623655913978495	0.41686746987951806	0.3916666666666667	0.323943661971831	0.21499999999999997	0.09090909090909094	0.2727272727272727
rs2524229	-0.0462085	0.010638297872340425	0.0	0.002577319587628866	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs3134792	0.037571	0.08979591836734693	0.07678571428571429	0.010273972602739725	0.003676470588235294	0.0034482758620689655	0.0	0.0	0.0	0.0	0.0
rs2523578	-0.0443202	0.7242798353909465	0.7170923379174853	0.7424242424242424	0.8486486486486486	0.953757225433526	0.9794520547945206	1.0	1.0	1.0	1.0
rs2523554	-0.033399	0.6286549707602339	0.6313725490196078	0.6455696202531646	0.771484375	0.8763636363636363	0.9623824451410659	0.967741935483871	0.9629629629629629	0.9302325581395349	0.9285714285714286
rs9266672	-0.0265231	0.30952380952380953	0.228995057660626	0.24549549549549554	0.10582010582010581	0.03141361256544506	0.011857707509881465	0.0	0.0	0.0	0.0
rs9266672	-0.0266596	0.30952380952380953	0.228995057660626	0.24549549549549554	0.10582010582010581	0.03141361256544506	0.011857707509881465	0.0	0.0	0.0	0.0
rs4143332	0.038511	0.9497716894977168	0.9427402862985685	0.9829545454545454	0.9777777777777777	0.9779735682819384	0.9870967741935484	0.9887640449438202	0.9852941176470589	1.0	0.875
rs1521	-0.0264091	0.7538940809968847	0.7513812154696132	0.7344961240310077	0.8945147679324894	0.9602385685884692	0.9938461538461538	1.0	0.9876543209876543	1.0	1.0
rs2844533	-0.0264648	0.715625	0.7546174142480211	0.7311827956989247	0.8675623800383877	0.9363166953528399	0.9905362776025236	1.0	1.0	1.0	1.0
rs7741091	-0.0324031	0.29347826086956524	0.2723146747352496	0.3130434782608696	0.44110275689223055	0.5561097256857855	0.6704980842911877	0.6170212765957447	0.6956521739130435	0.8529411764705882	1.0
rs7741091	-0.0324187	0.29347826086956524	0.2723146747352496	0.3130434782608696	0.44110275689223055	0.5561097256857855	0.6704980842911877	0.6170212765957447	0.6956521739130435	0.8529411764705882	1.0
rs3128987	0.0271172	0.8681672025723473	0.9065550906555091	0.9614457831325302	0.962877030162413	0.9722222222222222	0.9726962457337884	0.9888268156424581	0.9770992366412213	1.0	1.0
rs3131618	0.0390297	0.05723905723905724	0.05177993527508091	0.007352941176470588	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs3099844	0.0387498	0.9425675675675675	0.938506588579795	0.9849624060150376	0.9832285115303984	0.9981981981981982	1.0	1.0	1.0	1.0	1.0
rs3099844	0.0388269	0.9425675675675675	0.938506588579795	0.9849624060150376	0.9832285115303984	0.9981981981981982	1.0	1.0	1.0	1.0	1.0
rs2734583	0.0307602	0.07746478873239436	0.05519480519480519	0.00974025974025974	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs2734583	0.0355908	0.07746478873239436	0.05519480519480519	0.00974025974025974	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs2251824	-0.0340775	0.12056737588652482	0.14652014652014653	0.11618257261410789	0.24271844660194175	0.3053097345132743	0.31788079470198677	0.22727272727272727	0.3208955223880597	0.06896551724137931	0.09090909090909091
rs2251824	-0.0340242	0.12056737588652482	0.14652014652014653	0.11618257261410789	0.24271844660194175	0.3053097345132743	0.31788079470198677	0.22727272727272727	0.3208955223880597	0.06896551724137931	0.09090909090909091
rs2523503	-0.0340177	0.13846153846153847	0.13287671232876713	0.16536964980544747	0.20575221238938052	0.2712215320910973	0.28040540540540543	0.2603550295857988	0.25	0.07142857142857142	0.07692307692307693
rs9267488	0.0393075	0.9446494464944649	0.927461139896373	0.9942528735632183	1.0	1.0	0.9951219512195122	1.0	1.0	1.0	1.0
rs2230365	-0.0313143	0.1423487544483986	0.14402618657937807	0.2271604938271605	0.30456852791878175	0.3638814016172507	0.4025974025974026	0.33076923076923076	0.371900826446281	0.15151515151515152	0.125
rs2844482	-0.0342078	0.8792569659442724	0.8412698412698413	0.8028933092224231	0.7628083491461101	0.7161410018552876	0.6719242902208202	0.7081081081081081	0.6592356687898089	0.8333333333333334	0.9333333333333333
rs2844482	-0.0346693	0.8792569659442724	0.8412698412698413	0.8028933092224231	0.7628083491461101	0.7161410018552876	0.6719242902208202	0.7081081081081081	0.6592356687898089	0.8333333333333334	0.9333333333333333
rs2229092	-0.0353338	0.06628242074927954	0.0701058201058201	0.11937716262975778	0.14392523364485982	0.19601328903654486	0.16666666666666666	0.13636363636363635	0.22965116279069767	0.047619047619047616	0.0
rs2857596	-0.0270985	0.6785714285714286	0.7052845528455285	0.6153846153846154	0.8598726114649682	0.9473684210526315	0.9848484848484849	0.9444444444444444	0.9777777777777777	1.0	1.0
rs2844479	-0.0288079	0.392	0.4283121597096189	0.4896265560165975	0.5817490494296578	0.6758620689655173	0.671957671957672	0.7307692307692307	0.7094594594594594	0.6851851851851852	0.7142857142857143
rs2844477	-0.0279263	0.37037037037037035	0.46	0.43646408839779005	0.5882352941176471	0.6445497630331753	0.6381578947368421	0.7974683544303798	0.6885245901639344	0.36363636363636365	0.5
rs2259571	-0.0283765	0.3580645161290323	0.3829787234042553	0.4222222222222222	0.5673289183222958	0.578838174273859	0.6388888888888888	0.6402439024390244	0.6	0.5945945945945946	0.45454545454545453
rs2844472	-0.0284734	0.3627760252365931	0.42433234421364985	0.4144736842105263	0.5058548009367682	0.5612009237875288	0.6167247386759582	0.6666666666666666	0.6417910447761194	0.4358974358974359	0.5333333333333333
rs2736172	-0.0283788	0.4131944444444444	0.466996699669967	0.4411764705882353	0.5681818181818182	0.6138888888888889	0.7046413502109705	0.7027027027027027	0.6724137931034483	0.5526315789473685	0.75
rs3130070	0.0321776	0.1606425702811245	0.12305025996533796	0.02368421052631579	0.021148036253776436	0.011594202898550725	0.020491803278688523	0.024193548387096774	0.0	0.06060606060606061	0.0
rs2260000	-0.0284902	0.38943894389438943	0.40746054519368724	0.4199623352165725	0.5135658914728682	0.5788497217068646	0.6233766233766234	0.694300518134715	0.5950920245398773	0.4444444444444444	0.5294117647058824
rs3130623	0.032182	0.13120567375886524	0.13362701908957417	0.060077519379844964	0.037444933920704845	0.03048780487804878	0.013888888888888888	0.0223463687150838	0.0136986301369863	0.02564102564102564	0.0
